xmin	xmax	tooltip	key	clickSelects	showSelected1	PANEL	group
-13.3670578848165	-4.43600804220391	-Inf<thresh<-4.4 FP=12 FN=0	0.4 -Inf	-Inf	0.4	3	488
-4.43600804220391	-4.04345598753607	-4.4<thresh<-4.0 FP=11 FN=0	0.4 -4.23973201486999	-4.23973201486999	0.4	3	384
-4.04345598753607	-3.53807406515583	-4.0<thresh<-3.5 FP=8 FN=0	0.4 -3.79076502634595	-3.79076502634595	0.4	3	362
-3.53807406515583	-3.15405687671473	-3.5<thresh<-3.2 FP=5 FN=0	0.4 -3.34606547093528	-3.34606547093528	0.4	3	311
-3.15405687671473	-2.84530759505372	-3.2<thresh<-2.8 FP=4 FN=0	0.4 -2.99968223588422	-2.99968223588422	0.4	3	289
-2.84530759505372	-2.58814741115137	-2.8<thresh<-2.6 FP=3 FN=0	0.4 -2.71672750310254	-2.71672750310254	0.4	3	238
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=2 FN=0	0.4 -2.524465240576	-2.524465240576	0.4	3	196
-2.46078307000063	-2.10344684308794	-2.5<thresh<-2.1 FP=2 FN=1	0.4 -2.28211495654429	-2.28211495654429	0.4	3	166
-2.10344684308794	-0.989307006366561	-2.1<thresh<-1.0 FP=2 FN=2	0.4 -1.54637692472725	-1.54637692472725	0.4	3	115
-0.989307006366561	-0.790882922572996	-1.0<thresh<-0.8 FP=1 FN=2	0.4 -0.890094964469778	-0.890094964469778	0.4	3	50
-0.790882922572996	0.894934037297492	-0.8<thresh<0.9 FP=0 FN=2	0.4 0.0520255573622483	0.0520255573622483	0.4	3	26
0.894934037297492	1.57578190167313	0.9<thresh<1.6 FP=0 FN=3	0.4 1.23535796948531	1.23535796948531	0.4	3	537
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	0.4 Inf	Inf	0.4	3	585
-13.3670578848165	-4.63600804220391	-Inf<thresh<-4.6 FP=12 FN=0	0.6 -Inf	-Inf	0.600000000000001	3	489
-4.63600804220391	-4.04345598753607	-4.6<thresh<-4.0 FP=11 FN=0	0.6 -4.33973201486999	-4.33973201486999	0.600000000000001	3	389
-4.04345598753607	-3.73807406515583	-4.0<thresh<-3.7 FP=8 FN=0	0.6 -3.89076502634595	-3.89076502634595	0.600000000000001	3	368
-3.73807406515583	-3.15405687671473	-3.7<thresh<-3.2 FP=5 FN=0	0.6 -3.44606547093528	-3.44606547093528	0.600000000000001	3	317
-3.15405687671473	-3.04530759505372	-3.2<thresh<-3.0 FP=4 FN=0	0.6 -3.09968223588423	-3.09968223588423	0.600000000000001	3	295
-3.04530759505372	-2.58814741115137	-3.0<thresh<-2.6 FP=3 FN=0	0.6 -2.81672750310254	-2.81672750310254	0.600000000000001	3	244
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=2 FN=0	0.6 -2.524465240576	-2.524465240576	0.600000000000001	3	197
-2.46078307000063	-2.30344684308794	-2.5<thresh<-2.3 FP=2 FN=1	0.6 -2.38211495654429	-2.38211495654429	0.600000000000001	3	172
-2.30344684308794	-0.990882922572997	-2.3<thresh<-1.0 FP=2 FN=2	0.6 -1.64716488283047	-1.64716488283047	0.600000000000001	3	121
-0.990882922572997	-0.989307006366561	-1.0<thresh<-1.0 FP=1 FN=2	0.6 -0.990094964469779	-0.990094964469779	0.600000000000001	3	56
-0.989307006366561	0.694934037297491	-1.0<thresh<0.7 FP=0 FN=2	0.6 -0.147186484534535	-0.147186484534535	0.600000000000001	3	67
0.694934037297491	1.57578190167313	0.7<thresh<1.6 FP=0 FN=3	0.6 1.13535796948531	1.13535796948531	0.600000000000001	3	532
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	0.6 Inf	Inf	0.600000000000001	3	586
-13.3670578848165	-4.83600804220391	-Inf<thresh<-4.8 FP=12 FN=0	0.800000000000001 -Inf	-Inf	0.800000000000001	3	490
-4.83600804220391	-4.04345598753607	-4.8<thresh<-4.0 FP=11 FN=0	0.800000000000001 -4.43973201486999	-4.43973201486999	0.800000000000001	3	394
-4.04345598753607	-3.93807406515583	-4.0<thresh<-3.9 FP=8 FN=0	0.800000000000001 -3.99076502634595	-3.99076502634595	0.800000000000001	3	373
-3.93807406515583	-3.24530759505372	-3.9<thresh<-3.2 FP=5 FN=0	0.800000000000001 -3.59169083010477	-3.59169083010477	0.800000000000001	3	322
-3.24530759505372	-3.15405687671473	-3.2<thresh<-3.2 FP=4 FN=0	0.800000000000001 -3.19968223588422	-3.19968223588422	0.800000000000001	3	301
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=3 FN=0	0.800000000000001 -2.87110214393305	-2.87110214393305	0.800000000000001	3	258
-2.58814741115137	-2.50344684308794	-2.6<thresh<-2.5 FP=2 FN=0	0.800000000000001 -2.54579712711966	-2.54579712711966	0.800000000000001	3	198
-2.50344684308794	-2.46078307000063	-2.5<thresh<-2.5 FP=2 FN=1	0.800000000000001 -2.48211495654429	-2.48211495654429	0.800000000000001	3	178
-2.46078307000063	-1.190882922573	-2.5<thresh<-1.2 FP=2 FN=2	0.800000000000001 -1.82583299628681	-1.82583299628681	0.800000000000001	3	146
-1.190882922573	-0.989307006366561	-1.2<thresh<-1.0 FP=1 FN=2	0.800000000000001 -1.09009496446978	-1.09009496446978	0.800000000000001	3	87
-0.989307006366561	0.494934037297492	-1.0<thresh<0.5 FP=0 FN=2	0.800000000000001 -0.247186484534534	-0.247186484534534	0.800000000000001	3	65
0.494934037297492	1.57578190167313	0.5<thresh<1.6 FP=0 FN=3	0.800000000000001 1.03535796948531	1.03535796948531	0.800000000000001	3	526
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	0.800000000000001 Inf	Inf	0.800000000000001	3	587
-13.3670578848165	-5.03600804220391	-Inf<thresh<-5.0 FP=12 FN=0	1 -Inf	-Inf	1	3	491
-5.03600804220391	-4.13807406515583	-5.0<thresh<-4.1 FP=11 FN=0	1 -4.58704105367987	-4.58704105367987	1	3	400
-4.13807406515583	-4.04345598753607	-4.1<thresh<-4.0 FP=8 FN=0	1 -4.09076502634595	-4.09076502634595	1	3	378
-4.04345598753607	-3.44530759505372	-4.0<thresh<-3.4 FP=5 FN=0	1 -3.74438179129489	-3.74438179129489	1	3	358
-3.44530759505372	-3.15405687671473	-3.4<thresh<-3.2 FP=4 FN=0	1 -3.29968223588422	-3.29968223588422	1	3	307
-3.15405687671473	-2.70344684308794	-3.2<thresh<-2.7 FP=3 FN=0	1 -2.92875185990134	-2.92875185990134	1	3	286
-2.70344684308794	-2.58814741115137	-2.7<thresh<-2.6 FP=3 FN=1	1 -2.64579712711966	-2.64579712711966	1	3	235
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=2 FN=1	1 -2.524465240576	-2.524465240576	1	3	199
-2.46078307000063	-1.390882922573	-2.5<thresh<-1.4 FP=2 FN=2	1 -1.92583299628681	-1.92583299628681	1	3	149
-1.390882922573	-0.989307006366561	-1.4<thresh<-1.0 FP=1 FN=2	1 -1.19009496446978	-1.19009496446978	1	3	93
-0.989307006366561	0.294934037297493	-1.0<thresh<0.3 FP=0 FN=2	1 -0.347186484534534	-0.347186484534534	1	3	63
0.294934037297493	1.57578190167313	0.3<thresh<1.6 FP=0 FN=3	1 0.935357969485313	0.935357969485313	1	3	520
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	1 Inf	Inf	1	3	588
-13.3670578848165	-5.23600804220391	-Inf<thresh<-5.2 FP=12 FN=0	1.2 -Inf	-Inf	1.2	3	492
-5.23600804220391	-4.33807406515582	-5.2<thresh<-4.3 FP=11 FN=0	1.2 -4.78704105367987	-4.78704105367987	1.2	3	405
-4.33807406515582	-4.04345598753607	-4.3<thresh<-4.0 FP=8 FN=0	1.2 -4.19076502634595	-4.19076502634595	1.2	3	383
-4.04345598753607	-3.64530759505372	-4.0<thresh<-3.6 FP=5 FN=0	1.2 -3.84438179129489	-3.84438179129489	1.2	3	364
-3.64530759505372	-3.15405687671473	-3.6<thresh<-3.2 FP=4 FN=0	1.2 -3.39968223588422	-3.39968223588422	1.2	3	313
-3.15405687671473	-2.90344684308794	-3.2<thresh<-2.9 FP=3 FN=0	1.2 -3.02875185990134	-3.02875185990134	1.2	3	292
-2.90344684308794	-2.58814741115137	-2.9<thresh<-2.6 FP=3 FN=1	1.2 -2.74579712711966	-2.74579712711966	1.2	3	241
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=2 FN=1	1.2 -2.524465240576	-2.524465240576	1.2	3	200
-2.46078307000063	-1.59088292257299	-2.5<thresh<-1.6 FP=2 FN=2	1.2 -2.02583299628681	-2.02583299628681	1.2	3	152
-1.59088292257299	-0.989307006366561	-1.6<thresh<-1.0 FP=1 FN=2	1.2 -1.29009496446978	-1.29009496446978	1.2	3	99
-0.989307006366561	0.0949340372974934	-1.0<thresh<0.1 FP=0 FN=2	1.2 -0.447186484534534	-0.447186484534534	1.2	3	60
0.0949340372974934	1.57578190167313	0.1<thresh<1.6 FP=0 FN=3	1.2 0.835357969485313	0.835357969485314	1.2	3	515
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	1.2 Inf	Inf	1.2	3	589
-13.3670578848165	-5.43600804220391	-Inf<thresh<-5.4 FP=12 FN=0	1.4 -Inf	-Inf	1.4	3	493
-5.43600804220391	-4.53807406515583	-5.4<thresh<-4.5 FP=11 FN=0	1.4 -4.98704105367987	-4.98704105367987	1.4	3	410
-4.53807406515583	-4.04345598753607	-4.5<thresh<-4.0 FP=8 FN=0	1.4 -4.29076502634595	-4.29076502634595	1.4	3	388
-4.04345598753607	-3.84530759505372	-4.0<thresh<-3.8 FP=5 FN=0	1.4 -3.94438179129489	-3.94438179129489	1.4	3	370
-3.84530759505372	-3.15405687671473	-3.8<thresh<-3.2 FP=4 FN=0	1.4 -3.49968223588422	-3.49968223588422	1.4	3	319
-3.15405687671473	-3.10344684308794	-3.2<thresh<-3.1 FP=3 FN=0	1.4 -3.12875185990134	-3.12875185990134	1.4	3	298
-3.10344684308794	-2.58814741115137	-3.1<thresh<-2.6 FP=3 FN=1	1.4 -2.84579712711966	-2.84579712711966	1.4	3	247
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=2 FN=1	1.4 -2.524465240576	-2.524465240576	1.4	3	201
-2.46078307000063	-1.790882922573	-2.5<thresh<-1.8 FP=2 FN=2	1.4 -2.12583299628681	-2.12583299628681	1.4	3	156
-1.790882922573	-0.989307006366561	-1.8<thresh<-1.0 FP=1 FN=2	1.4 -1.39009496446978	-1.39009496446978	1.4	3	105
-0.989307006366561	-0.105065962702508	-1.0<thresh<-0.1 FP=0 FN=2	1.4 -0.547186484534534	-0.547186484534534	1.4	3	31
-0.105065962702508	1.57578190167313	-0.1<thresh<1.6 FP=0 FN=3	1.4 0.735357969485313	0.735357969485313	1.4	3	5
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	1.4 Inf	Inf	1.4	3	590
-13.3670578848165	-5.63600804220391	-Inf<thresh<-5.6 FP=12 FN=0	1.6 -Inf	-Inf	1.6	3	494
-5.63600804220391	-4.73807406515583	-5.6<thresh<-4.7 FP=11 FN=0	1.6 -5.18704105367987	-5.18704105367987	1.6	3	414
-4.73807406515583	-4.04530759505372	-4.7<thresh<-4.0 FP=8 FN=0	1.6 -4.39169083010477	-4.39169083010477	1.6	3	393
-4.04530759505372	-4.04345598753607	-4.0<thresh<-4.0 FP=7 FN=0	1.6 -4.04438179129489	-4.04438179129489	1.6	3	375
-4.04345598753607	-3.30344684308794	-4.0<thresh<-3.3 FP=4 FN=0	1.6 -3.67345141531201	-3.67345141531201	1.6	3	355
-3.30344684308794	-3.15405687671473	-3.3<thresh<-3.2 FP=4 FN=1	1.6 -3.22875185990134	-3.22875185990134	1.6	3	304
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=3 FN=1	1.6 -2.87110214393305	-2.87110214393305	1.6	3	259
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=2 FN=1	1.6 -2.524465240576	-2.524465240576	1.6	3	202
-2.46078307000063	-1.990882922573	-2.5<thresh<-2.0 FP=2 FN=2	1.6 -2.22583299628681	-2.22583299628681	1.6	3	162
-1.990882922573	-0.989307006366561	-2.0<thresh<-1.0 FP=1 FN=2	1.6 -1.49009496446978	-1.49009496446978	1.6	3	111
-0.989307006366561	-0.305065962702509	-1.0<thresh<-0.3 FP=0 FN=2	1.6 -0.647186484534535	-0.647186484534535	1.6	3	35
-0.305065962702509	1.57578190167313	-0.3<thresh<1.6 FP=0 FN=3	1.6 0.635357969485312	0.635357969485312	1.6	3	11
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	1.6 Inf	Inf	1.6	3	591
-13.3670578848165	-5.83600804220391	-Inf<thresh<-5.8 FP=12 FN=0	1.8 -Inf	-Inf	1.8	3	495
-5.83600804220391	-4.93807406515583	-5.8<thresh<-4.9 FP=11 FN=0	1.8 -5.38704105367987	-5.38704105367987	1.8	3	418
-4.93807406515583	-4.24530759505372	-4.9<thresh<-4.2 FP=8 FN=0	1.8 -4.59169083010477	-4.59169083010477	1.8	3	398
-4.24530759505372	-4.04345598753607	-4.2<thresh<-4.0 FP=7 FN=0	1.8 -4.14438179129489	-4.14438179129489	1.8	3	381
-4.04345598753607	-3.50344684308794	-4.0<thresh<-3.5 FP=4 FN=0	1.8 -3.77345141531201	-3.77345141531201	1.8	3	361
-3.50344684308794	-3.15405687671473	-3.5<thresh<-3.2 FP=4 FN=1	1.8 -3.32875185990134	-3.32875185990134	1.8	3	310
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=3 FN=1	1.8 -2.87110214393305	-2.87110214393305	1.8	3	260
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=2 FN=1	1.8 -2.524465240576	-2.524465240576	1.8	3	203
-2.46078307000063	-2.190882922573	-2.5<thresh<-2.2 FP=2 FN=2	1.8 -2.32583299628681	-2.32583299628681	1.8	3	168
-2.190882922573	-0.989307006366561	-2.2<thresh<-1.0 FP=1 FN=2	1.8 -1.59009496446978	-1.59009496446978	1.8	3	117
-0.989307006366561	-0.505065962702508	-1.0<thresh<-0.5 FP=0 FN=2	1.8 -0.747186484534534	-0.747186484534534	1.8	3	41
-0.505065962702508	1.57578190167313	-0.5<thresh<1.6 FP=0 FN=3	1.8 0.535357969485313	0.535357969485313	1.8	3	17
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	1.8 Inf	Inf	1.8	3	592
-13.3670578848165	-6.03600804220391	-Inf<thresh<-6.0 FP=12 FN=0	2 -Inf	-Inf	2	3	496
-6.03600804220391	-5.13807406515583	-6.0<thresh<-5.1 FP=11 FN=0	2 -5.58704105367987	-5.58704105367987	2	3	422
-5.13807406515583	-4.44530759505372	-5.1<thresh<-4.4 FP=8 FN=0	2 -4.79169083010477	-4.79169083010477	2	3	403
-4.44530759505372	-4.04345598753607	-4.4<thresh<-4.0 FP=7 FN=0	2 -4.24438179129489	-4.24438179129489	2	3	386
-4.04345598753607	-3.70344684308794	-4.0<thresh<-3.7 FP=4 FN=0	2 -3.87345141531201	-3.87345141531201	2	3	367
-3.70344684308794	-3.15405687671473	-3.7<thresh<-3.2 FP=4 FN=1	2 -3.42875185990134	-3.42875185990134	2	3	316
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=3 FN=1	2 -2.87110214393305	-2.87110214393305	2	3	261
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=2 FN=1	2 -2.524465240576	-2.524465240576	2	3	204
-2.46078307000063	-2.390882922573	-2.5<thresh<-2.4 FP=2 FN=2	2 -2.42583299628681	-2.42583299628681	2	3	174
-2.390882922573	-0.989307006366561	-2.4<thresh<-1.0 FP=1 FN=2	2 -1.69009496446978	-1.69009496446978	2	3	123
-0.989307006366561	-0.705065962702507	-1.0<thresh<-0.7 FP=0 FN=2	2 -0.847186484534534	-0.847186484534534	2	3	47
-0.705065962702507	1.57578190167313	-0.7<thresh<1.6 FP=0 FN=3	2 0.435357969485313	0.435357969485313	2	3	23
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	2 Inf	Inf	2	3	593
-13.3670578848165	-6.23600804220391	-Inf<thresh<-6.2 FP=12 FN=0	2.2 -Inf	-Inf	2.2	3	497
-6.23600804220391	-5.33807406515582	-6.2<thresh<-5.3 FP=11 FN=0	2.2 -5.78704105367987	-5.78704105367987	2.2	3	426
-5.33807406515582	-4.64530759505372	-5.3<thresh<-4.6 FP=8 FN=0	2.2 -4.99169083010477	-4.99169083010477	2.2	3	408
-4.64530759505372	-4.04345598753607	-4.6<thresh<-4.0 FP=7 FN=0	2.2 -4.34438179129489	-4.34438179129489	2.2	3	391
-4.04345598753607	-3.90344684308794	-4.0<thresh<-3.9 FP=4 FN=0	2.2 -3.97345141531201	-3.97345141531201	2.2	3	372
-3.90344684308794	-3.15405687671473	-3.9<thresh<-3.2 FP=4 FN=1	2.2 -3.52875185990134	-3.52875185990134	2.2	3	321
-3.15405687671473	-2.59088292257299	-3.2<thresh<-2.6 FP=3 FN=1	2.2 -2.87246989964386	-2.87246989964386	2.2	3	262
-2.59088292257299	-2.58814741115137	-2.6<thresh<-2.6 FP=2 FN=1	2.2 -2.58951516686218	-2.58951516686218	2.2	3	231
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=1	2.2 -2.524465240576	-2.524465240576	2.2	3	180
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=1 FN=2	2.2 -1.7250450381836	-1.7250450381836	2.2	3	126
-0.989307006366561	-0.905065962702507	-1.0<thresh<-0.9 FP=0 FN=2	2.2 -0.947186484534534	-0.947186484534534	2.2	3	53
-0.905065962702507	1.57578190167313	-0.9<thresh<1.6 FP=0 FN=3	2.2 0.335357969485313	0.335357969485314	2.2	3	29
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	2.2 Inf	Inf	2.2	3	594
-13.3670578848165	-6.43600804220391	-Inf<thresh<-6.4 FP=12 FN=0	2.4 -Inf	-Inf	2.4	3	498
-6.43600804220391	-5.53807406515583	-6.4<thresh<-5.5 FP=11 FN=0	2.4 -5.98704105367987	-5.98704105367987	2.4	3	430
-5.53807406515583	-4.84530759505372	-5.5<thresh<-4.8 FP=8 FN=0	2.4 -5.19169083010477	-5.19169083010477	2.4	3	413
-4.84530759505372	-4.10344684308794	-4.8<thresh<-4.1 FP=7 FN=0	2.4 -4.47437721907083	-4.47437721907083	2.4	3	396
-4.10344684308794	-4.04345598753607	-4.1<thresh<-4.0 FP=7 FN=1	2.4 -4.07345141531201	-4.07345141531201	2.4	3	377
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=4 FN=1	2.4 -3.5987564321254	-3.5987564321254	2.4	3	328
-3.15405687671473	-2.790882922573	-3.2<thresh<-2.8 FP=3 FN=1	2.4 -2.97246989964386	-2.97246989964386	2.4	3	288
-2.790882922573	-2.58814741115137	-2.8<thresh<-2.6 FP=2 FN=1	2.4 -2.68951516686218	-2.68951516686218	2.4	3	237
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=1	2.4 -2.524465240576	-2.524465240576	2.4	3	181
-2.46078307000063	-1.10506596270251	-2.5<thresh<-1.1 FP=1 FN=2	2.4 -1.78292451635157	-1.78292451635157	2.4	3	145
-1.10506596270251	-0.989307006366561	-1.1<thresh<-1.0 FP=1 FN=3	2.4 -1.04718648453453	-1.04718648453453	2.4	3	84
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	2.4 0.293237447653286	0.293237447653286	2.4	3	70
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	2.4 Inf	Inf	2.4	3	595
-13.3670578848165	-6.63600804220391	-Inf<thresh<-6.6 FP=12 FN=0	2.6 -Inf	-Inf	2.6	3	499
-6.63600804220391	-5.73807406515583	-6.6<thresh<-5.7 FP=11 FN=0	2.6 -6.18704105367987	-6.18704105367987	2.6	3	434
-5.73807406515583	-5.04530759505372	-5.7<thresh<-5.0 FP=8 FN=0	2.6 -5.39169083010477	-5.39169083010477	2.6	3	417
-5.04530759505372	-4.30344684308794	-5.0<thresh<-4.3 FP=7 FN=0	2.6 -4.67437721907083	-4.67437721907083	2.6	3	401
-4.30344684308794	-4.04345598753607	-4.3<thresh<-4.0 FP=7 FN=1	2.6 -4.17345141531201	-4.17345141531201	2.6	3	382
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=4 FN=1	2.6 -3.5987564321254	-3.5987564321254	2.6	3	329
-3.15405687671473	-2.990882922573	-3.2<thresh<-3.0 FP=3 FN=1	2.6 -3.07246989964386	-3.07246989964386	2.6	3	294
-2.990882922573	-2.58814741115137	-3.0<thresh<-2.6 FP=2 FN=1	2.6 -2.78951516686218	-2.78951516686218	2.6	3	243
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=1	2.6 -2.524465240576	-2.524465240576	2.6	3	182
-2.46078307000063	-1.30506596270251	-2.5<thresh<-1.3 FP=1 FN=2	2.6 -1.88292451635157	-1.88292451635157	2.6	3	148
-1.30506596270251	-0.989307006366561	-1.3<thresh<-1.0 FP=1 FN=3	2.6 -1.14718648453453	-1.14718648453453	2.6	3	90
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	2.6 0.293237447653286	0.293237447653286	2.6	3	71
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	2.6 Inf	Inf	2.6	3	596
-13.3670578848165	-6.83600804220391	-Inf<thresh<-6.8 FP=12 FN=0	2.8 -Inf	-Inf	2.8	3	500
-6.83600804220391	-5.93807406515583	-6.8<thresh<-5.9 FP=11 FN=0	2.8 -6.38704105367987	-6.38704105367987	2.8	3	438
-5.93807406515583	-5.24530759505372	-5.9<thresh<-5.2 FP=8 FN=0	2.8 -5.59169083010477	-5.59169083010477	2.8	3	421
-5.24530759505372	-4.50344684308794	-5.2<thresh<-4.5 FP=7 FN=0	2.8 -4.87437721907083	-4.87437721907083	2.8	3	406
-4.50344684308794	-4.04345598753607	-4.5<thresh<-4.0 FP=7 FN=1	2.8 -4.27345141531201	-4.27345141531201	2.8	3	387
-4.04345598753607	-3.190882922573	-4.0<thresh<-3.2 FP=4 FN=1	2.8 -3.61716945505453	-3.61716945505453	2.8	3	330
-3.190882922573	-3.15405687671473	-3.2<thresh<-3.2 FP=3 FN=1	2.8 -3.17246989964386	-3.17246989964386	2.8	3	300
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=2 FN=1	2.8 -2.87110214393305	-2.87110214393305	2.8	3	249
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=1	2.8 -2.524465240576	-2.524465240576	2.8	3	183
-2.46078307000063	-1.50506596270251	-2.5<thresh<-1.5 FP=1 FN=2	2.8 -1.98292451635157	-1.98292451635157	2.8	3	151
-1.50506596270251	-0.989307006366561	-1.5<thresh<-1.0 FP=1 FN=3	2.8 -1.24718648453453	-1.24718648453453	2.8	3	96
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	2.8 0.293237447653286	0.293237447653286	2.8	3	72
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	2.8 Inf	Inf	2.8	3	597
-13.3670578848165	-7.03600804220391	-Inf<thresh<-7.0 FP=12 FN=0	3 -Inf	-Inf	3	3	501
-7.03600804220391	-6.13807406515583	-7.0<thresh<-6.1 FP=11 FN=0	3 -6.58704105367987	-6.58704105367987	3	3	441
-6.13807406515583	-5.44530759505372	-6.1<thresh<-5.4 FP=8 FN=0	3 -5.79169083010477	-5.79169083010477	3	3	425
-5.44530759505372	-4.70344684308794	-5.4<thresh<-4.7 FP=7 FN=0	3 -5.07437721907083	-5.07437721907083	3	3	411
-4.70344684308794	-4.04345598753607	-4.7<thresh<-4.0 FP=7 FN=1	3 -4.37345141531201	-4.37345141531201	3	3	392
-4.04345598753607	-3.390882922573	-4.0<thresh<-3.4 FP=4 FN=1	3 -3.71716945505453	-3.71716945505453	3	3	357
-3.390882922573	-3.15405687671473	-3.4<thresh<-3.2 FP=3 FN=1	3 -3.27246989964386	-3.27246989964386	3	3	306
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=2 FN=1	3 -2.87110214393305	-2.87110214393305	3	3	250
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=1	3 -2.524465240576	-2.524465240576	3	3	184
-2.46078307000063	-1.70506596270251	-2.5<thresh<-1.7 FP=1 FN=2	3 -2.08292451635157	-2.08292451635157	3	3	154
-1.70506596270251	-0.989307006366561	-1.7<thresh<-1.0 FP=1 FN=3	3 -1.34718648453453	-1.34718648453453	3	3	102
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	3 0.293237447653286	0.293237447653286	3	3	73
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	3 Inf	Inf	3	3	598
-13.3670578848165	-7.23600804220391	-Inf<thresh<-7.2 FP=12 FN=0	3.2 -Inf	-Inf	3.2	3	502
-7.23600804220391	-6.33807406515583	-7.2<thresh<-6.3 FP=11 FN=0	3.2 -6.78704105367987	-6.78704105367987	3.2	3	444
-6.33807406515583	-5.64530759505372	-6.3<thresh<-5.6 FP=8 FN=0	3.2 -5.99169083010477	-5.99169083010477	3.2	3	429
-5.64530759505372	-4.90344684308794	-5.6<thresh<-4.9 FP=7 FN=0	3.2 -5.27437721907083	-5.27437721907083	3.2	3	415
-4.90344684308794	-4.04345598753607	-4.9<thresh<-4.0 FP=7 FN=1	3.2 -4.47345141531201	-4.47345141531201	3.2	3	397
-4.04345598753607	-3.590882922573	-4.0<thresh<-3.6 FP=4 FN=1	3.2 -3.81716945505453	-3.81716945505453	3.2	3	363
-3.590882922573	-3.15405687671473	-3.6<thresh<-3.2 FP=3 FN=1	3.2 -3.37246989964386	-3.37246989964386	3.2	3	312
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=2 FN=1	3.2 -2.87110214393305	-2.87110214393305	3.2	3	251
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=1 FN=1	3.2 -2.524465240576	-2.524465240576	3.2	3	185
-2.46078307000063	-1.90506596270251	-2.5<thresh<-1.9 FP=1 FN=2	3.2 -2.18292451635157	-2.18292451635157	3.2	3	159
-1.90506596270251	-0.989307006366561	-1.9<thresh<-1.0 FP=1 FN=3	3.2 -1.44718648453453	-1.44718648453453	3.2	3	108
-0.989307006366561	1.57578190167313	-1.0<thresh<1.6 FP=0 FN=3	3.2 0.293237447653286	0.293237447653286	3.2	3	74
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	3.2 Inf	Inf	3.2	3	599
-13.3670578848165	-7.43600804220391	-Inf<thresh<-7.4 FP=12 FN=0	3.4 -Inf	-Inf	3.4	3	503
-7.43600804220391	-6.53807406515583	-7.4<thresh<-6.5 FP=11 FN=0	3.4 -6.98704105367987	-6.98704105367987	3.4	3	447
-6.53807406515583	-5.84530759505372	-6.5<thresh<-5.8 FP=8 FN=0	3.4 -6.19169083010477	-6.19169083010477	3.4	3	433
-5.84530759505372	-5.10344684308794	-5.8<thresh<-5.1 FP=7 FN=0	3.4 -5.47437721907083	-5.47437721907083	3.4	3	419
-5.10344684308794	-4.04345598753607	-5.1<thresh<-4.0 FP=7 FN=1	3.4 -4.57345141531201	-4.57345141531201	3.4	3	402
